127.0.0.1, 2017-01-31 18:48:25, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.012000
127.0.0.1, 2017-01-31 18:48:25, GET, /admin/default/index, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-01-31 18:48:25, GET, /admin/default/index, HTTP/1.1, 200, 0.108000
127.0.0.1, 2017-01-31 18:48:25, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-31 18:48:25, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.096000
127.0.0.1, 2017-01-31 18:48:25, GET, /admin/default/index, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-01-31 18:48:25, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.012000
127.0.0.1, 2017-01-31 18:48:25, GET, /admin/default/index, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-01-31 18:48:25, GET, /admin/default/index, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-01-31 18:48:25, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.010000
127.0.0.1, 2017-01-31 18:48:26, GET, /admin/default/index, HTTP/1.1, 200, 0.104000
127.0.0.1, 2017-01-31 18:48:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.024000
127.0.0.1, 2017-01-31 18:48:26, GET, /admin/default/index, HTTP/1.1, 200, 0.092000
127.0.0.1, 2017-01-31 18:48:26, GET, /admin/default/index, HTTP/1.1, 200, 0.128000
127.0.0.1, 2017-01-31 18:48:26, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.025000
127.0.0.1, 2017-01-31 18:48:26, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.016000
127.0.0.1, 2017-01-31 18:48:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.064000
127.0.0.1, 2017-01-31 18:48:26, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.626000
127.0.0.1, 2017-01-31 18:48:26, GET, /admin/default/index, HTTP/1.1, 200, 0.076000
127.0.0.1, 2017-01-31 18:48:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.012000
127.0.0.1, 2017-01-31 18:48:26, GET, /admin/default/index, HTTP/1.1, 200, 0.048000
127.0.0.1, 2017-01-31 18:48:26, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.027000
127.0.0.1, 2017-01-31 18:48:27, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.012000
127.0.0.1, 2017-01-31 18:48:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.092000
127.0.0.1, 2017-01-31 18:48:27, GET, /admin/default/index, HTTP/1.1, 200, 0.125000
127.0.0.1, 2017-01-31 18:48:27, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.193000
127.0.0.1, 2017-01-31 18:48:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.096000
127.0.0.1, 2017-01-31 18:48:28, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.453000
127.0.0.1, 2017-01-31 18:48:28, GET, /admin/default/index, HTTP/1.1, 200, 0.052000
127.0.0.1, 2017-01-31 18:48:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.056000
127.0.0.1, 2017-01-31 18:48:28, GET, /admin/default/index, HTTP/1.1, 200, 0.104000
127.0.0.1, 2017-01-31 18:48:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016000
127.0.0.1, 2017-01-31 18:48:28, GET, /admin/default/index, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-01-31 18:48:28, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.088000
127.0.0.1, 2017-01-31 18:48:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.028000
127.0.0.1, 2017-01-31 18:48:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.056000
127.0.0.1, 2017-01-31 18:48:29, GET, /admin/default/index, HTTP/1.1, 200, 0.187000
127.0.0.1, 2017-01-31 18:48:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.143000
127.0.0.1, 2017-01-31 18:48:29, GET, /admin/default/index, HTTP/1.1, 200, 0.097000
127.0.0.1, 2017-01-31 18:48:29, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-31 18:48:29, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.317000
127.0.0.1, 2017-01-31 18:48:29, GET, /admin/default/index, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-01-31 18:48:29, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.032000
127.0.0.1, 2017-01-31 18:48:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.045000
127.0.0.1, 2017-01-31 18:48:29, GET, /admin/default/index, HTTP/1.1, 200, 0.051000
127.0.0.1, 2017-01-31 18:48:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.065000
127.0.0.1, 2017-01-31 18:48:29, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.020000
127.0.0.1, 2017-01-31 18:48:29, GET, /admin/default/index, HTTP/1.1, 200, 0.150000
127.0.0.1, 2017-01-31 18:48:29, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.183000
127.0.0.1, 2017-01-31 18:48:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.155000
127.0.0.1, 2017-01-31 18:48:29, GET, /admin/default/index, HTTP/1.1, 200, 0.132000
127.0.0.1, 2017-01-31 18:48:29, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.453000
127.0.0.1, 2017-01-31 18:48:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.089000
127.0.0.1, 2017-01-31 18:48:29, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.036000
127.0.0.1, 2017-01-31 18:48:30, GET, /admin/default/index, HTTP/1.1, 200, 0.124000
127.0.0.1, 2017-01-31 18:48:30, GET, /admin/default/index, HTTP/1.1, 200, 0.208000
127.0.0.1, 2017-01-31 18:48:30, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.096000
127.0.0.1, 2017-01-31 18:48:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.051000
127.0.0.1, 2017-01-31 18:48:30, GET, /admin/default/index, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-01-31 18:48:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.028000
127.0.0.1, 2017-01-31 18:48:30, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.028000
127.0.0.1, 2017-01-31 18:48:30, GET, /admin/default/index, HTTP/1.1, 200, 0.139000
127.0.0.1, 2017-01-31 18:48:30, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.156000
127.0.0.1, 2017-01-31 18:48:30, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.260000
127.0.0.1, 2017-01-31 18:48:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.084000
127.0.0.1, 2017-01-31 18:48:30, GET, /admin/default/index, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-01-31 18:48:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2017-01-31 18:48:30, GET, /admin/default/index, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-01-31 18:48:30, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.012000
127.0.0.1, 2017-01-31 18:48:31, GET, /admin/default/index, HTTP/1.1, 200, 0.077000
127.0.0.1, 2017-01-31 18:48:31, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.012000
127.0.0.1, 2017-01-31 18:48:31, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-31 18:48:31, GET, /admin/default/index.load, HTTP/1.1, 404, 0.044000
127.0.0.1, 2017-01-31 18:48:31, GET, /admin/default/index, HTTP/1.1, 200, 0.056000
127.0.0.1, 2017-01-31 18:48:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.012000
127.0.0.1, 2017-01-31 18:48:31, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.012000
127.0.0.1, 2017-01-31 18:48:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.060000
127.0.0.1, 2017-01-31 18:48:32, GET, /admin/default/index, HTTP/1.1, 200, 0.169000
127.0.0.1, 2017-01-31 18:48:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-31 18:48:32, GET, /admin/default/index, HTTP/1.1, 200, 0.108000
127.0.0.1, 2017-01-31 18:48:32, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.313000
127.0.0.1, 2017-01-31 18:48:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.076000
127.0.0.1, 2017-01-31 18:48:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.048000
127.0.0.1, 2017-01-31 18:48:32, GET, /admin/default/index, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-01-31 18:48:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.008000
127.0.0.1, 2017-01-31 18:48:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.016000
127.0.0.1, 2017-01-31 18:48:32, GET, /admin/default/index, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-01-31 18:48:32, GET, /admin/default/index, HTTP/1.1, 200, 0.048000
127.0.0.1, 2017-01-31 18:48:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.083000
127.0.0.1, 2017-01-31 18:48:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.028000
127.0.0.1, 2017-01-31 18:48:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.056000
127.0.0.1, 2017-01-31 18:48:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-31 18:48:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.028000
127.0.0.1, 2017-01-31 18:48:33, GET, /admin/default/index, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-01-31 18:48:33, GET, /admin/default/index, HTTP/1.1, 200, 0.124000
127.0.0.1, 2017-01-31 18:48:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.029000
127.0.0.1, 2017-01-31 18:48:33, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.172000
127.0.0.1, 2017-01-31 18:48:33, GET, /admin/default/index, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-01-31 18:48:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.108000
127.0.0.1, 2017-01-31 18:48:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.139000
127.0.0.1, 2017-01-31 18:48:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.164000
127.0.0.1, 2017-01-31 18:48:33, GET, /admin/default/index, HTTP/1.1, 200, 0.249000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/index, HTTP/1.1, 200, 0.305000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.281000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/index, HTTP/1.1, 200, 0.218000
127.0.0.1, 2017-01-31 18:48:34, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.385000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/index.load, HTTP/1.1, 404, 0.148000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.120000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.084000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/index, HTTP/1.1, 200, 0.116000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/index, HTTP/1.1, 200, 0.136000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/index, HTTP/1.1, 200, 0.132000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.100000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/index, HTTP/1.1, 200, 0.209000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/index.load, HTTP/1.1, 404, 0.167000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.200000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.228000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/index, HTTP/1.1, 200, 0.176000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/index, HTTP/1.1, 200, 0.189000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.197000
127.0.0.1, 2017-01-31 18:48:34, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.421000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/index, HTTP/1.1, 200, 0.213000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/index.load, HTTP/1.1, 404, 0.229000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.192000
127.0.0.1, 2017-01-31 18:48:34, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.139000
127.0.0.1, 2017-01-31 18:48:35, GET, /admin/default/index, HTTP/1.1, 200, 0.108000
127.0.0.1, 2017-01-31 18:48:35, GET, /admin/default/index, HTTP/1.1, 200, 0.126000
127.0.0.1, 2017-01-31 18:48:35, GET, /admin/default/index, HTTP/1.1, 200, 0.160000
127.0.0.1, 2017-01-31 18:48:35, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.137000
127.0.0.1, 2017-01-31 18:48:35, GET, /admin/default/index.load, HTTP/1.1, 404, 0.168000
127.0.0.1, 2017-01-31 18:48:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.140000
127.0.0.1, 2017-01-31 18:48:35, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.167000
127.0.0.1, 2017-01-31 18:48:35, GET, /admin/default/index, HTTP/1.1, 200, 0.216000
127.0.0.1, 2017-01-31 18:48:35, GET, /admin/default/index, HTTP/1.1, 200, 0.188000
127.0.0.1, 2017-01-31 18:48:35, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.363000
127.0.0.1, 2017-01-31 18:48:35, GET, /admin/default/index, HTTP/1.1, 200, 0.148000
127.0.0.1, 2017-01-31 18:48:35, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.156000
127.0.0.1, 2017-01-31 18:48:35, GET, /admin/default/index.load, HTTP/1.1, 404, 0.208000
127.0.0.1, 2017-01-31 18:48:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.204000
127.0.0.1, 2017-01-31 18:48:35, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.179000
127.0.0.1, 2017-01-31 18:48:35, GET, /admin/default/index, HTTP/1.1, 200, 0.247000
127.0.0.1, 2017-01-31 18:48:35, GET, /admin/default/index, HTTP/1.1, 200, 0.252000
127.0.0.1, 2017-01-31 18:48:35, GET, /admin/default/index, HTTP/1.1, 200, 0.313000
127.0.0.1, 2017-01-31 18:48:35, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.313000
127.0.0.1, 2017-01-31 18:48:36, GET, /admin/default/index.load, HTTP/1.1, 404, 0.297000
127.0.0.1, 2017-01-31 18:48:36, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.453000
127.0.0.1, 2017-01-31 18:48:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.227000
127.0.0.1, 2017-01-31 18:48:36, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.185000
127.0.0.1, 2017-01-31 18:48:36, GET, /admin/default/index, HTTP/1.1, 200, 0.151000
127.0.0.1, 2017-01-31 18:48:36, GET, /admin/default/index, HTTP/1.1, 200, 0.152000
127.0.0.1, 2017-01-31 18:48:36, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.072000
127.0.0.1, 2017-01-31 18:48:36, GET, /admin/default/index.load, HTTP/1.1, 404, 0.052000
127.0.0.1, 2017-01-31 18:48:36, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-01-31 18:48:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2017-01-31 18:48:36, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.032000
127.0.0.1, 2017-01-31 18:48:36, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.036000
127.0.0.1, 2017-01-31 18:48:36, GET, /admin/default/index.load, HTTP/1.1, 404, 0.096000
127.0.0.1, 2017-01-31 18:48:36, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-31 18:48:36, GET, /admin/default/index, HTTP/1.1, 200, 0.100000
127.0.0.1, 2017-01-31 18:48:36, GET, /admin/default/index, HTTP/1.1, 200, 0.177000
127.0.0.1, 2017-01-31 18:48:36, GET, /admin/default/index, HTTP/1.1, 200, 0.309000
127.0.0.1, 2017-01-31 18:48:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.340000
127.0.0.1, 2017-01-31 18:48:36, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.368000
127.0.0.1, 2017-01-31 18:48:36, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.380000
127.0.0.1, 2017-01-31 18:48:36, GET, /admin/default/index.load, HTTP/1.1, 404, 0.336000
127.0.0.1, 2017-01-31 18:48:37, GET, /admin/default/index, HTTP/1.1, 200, 0.176000
127.0.0.1, 2017-01-31 18:48:37, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.316000
127.0.0.1, 2017-01-31 18:48:37, GET, /admin/default/index, HTTP/1.1, 200, 0.112000
127.0.0.1, 2017-01-31 18:48:37, GET, /admin/default/index, HTTP/1.1, 200, 0.108000
127.0.0.1, 2017-01-31 18:48:37, GET, /admin/default/index, HTTP/1.1, 200, 0.132000
127.0.0.1, 2017-01-31 18:48:37, GET, /admin/default/index, HTTP/1.1, 200, 0.227000
127.0.0.1, 2017-01-31 18:48:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.216000
127.0.0.1, 2017-01-31 18:48:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.244000
127.0.0.1, 2017-01-31 18:48:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.264000
127.0.0.1, 2017-01-31 18:48:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.272000
127.0.0.1, 2017-01-31 18:48:37, GET, /admin/default/index, HTTP/1.1, 200, 0.200000
127.0.0.1, 2017-01-31 18:48:37, GET, /admin/default/index, HTTP/1.1, 200, 0.152000
127.0.0.1, 2017-01-31 18:48:37, GET, /admin/default/index, HTTP/1.1, 200, 0.201000
127.0.0.1, 2017-01-31 18:48:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.217000
127.0.0.1, 2017-01-31 18:48:37, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.437000
127.0.0.1, 2017-01-31 18:48:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.189000
127.0.0.1, 2017-01-31 18:48:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.150000
127.0.0.1, 2017-01-31 18:48:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.147000
127.0.0.1, 2017-01-31 18:48:37, GET, /admin/default/index, HTTP/1.1, 200, 0.207000
127.0.0.1, 2017-01-31 18:48:37, GET, /admin/default/index, HTTP/1.1, 200, 0.246000
127.0.0.1, 2017-01-31 18:48:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.265000
127.0.0.1, 2017-01-31 18:48:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.291000
127.0.0.1, 2017-01-31 18:48:38, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.264000
127.0.0.1, 2017-01-31 18:48:38, GET, /admin/default/index, HTTP/1.1, 200, 0.220000
127.0.0.1, 2017-01-31 18:48:38, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.380000
127.0.0.1, 2017-01-31 18:48:38, GET, /admin/default/index.load, HTTP/1.1, 404, 0.180000
127.0.0.1, 2017-01-31 18:48:38, GET, /admin/default/index, HTTP/1.1, 200, 0.115000
127.0.0.1, 2017-01-31 18:48:38, GET, /admin/default/index, HTTP/1.1, 200, 0.116000
127.0.0.1, 2017-01-31 18:48:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.069000
127.0.0.1, 2017-01-31 18:48:38, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.036000
127.0.0.1, 2017-01-31 18:48:38, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-31 18:48:38, GET, /admin/default/index.load, HTTP/1.1, 404, 0.096000
127.0.0.1, 2017-01-31 18:48:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.100000
127.0.0.1, 2017-01-31 18:48:38, GET, /admin/default/index, HTTP/1.1, 200, 0.172000
127.0.0.1, 2017-01-31 18:48:38, GET, /admin/default/index, HTTP/1.1, 200, 0.115000
127.0.0.1, 2017-01-31 18:48:38, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.137000
127.0.0.1, 2017-01-31 18:48:38, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.148000
127.0.0.1, 2017-01-31 18:48:38, GET, /admin/default/index, HTTP/1.1, 200, 0.220000
127.0.0.1, 2017-01-31 18:48:38, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.452000
127.0.0.1, 2017-01-31 18:48:38, GET, /admin/default/index.load, HTTP/1.1, 404, 0.216000
127.0.0.1, 2017-01-31 18:48:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.171000
127.0.0.1, 2017-01-31 18:48:38, GET, /admin/default/index, HTTP/1.1, 200, 0.207000
127.0.0.1, 2017-01-31 18:48:39, GET, /admin/default/index, HTTP/1.1, 200, 0.337000
127.0.0.1, 2017-01-31 18:48:39, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.328000
127.0.0.1, 2017-01-31 18:48:39, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.304000
127.0.0.1, 2017-01-31 18:48:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.313000
127.0.0.1, 2017-01-31 18:48:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.270000
127.0.0.1, 2017-01-31 18:48:39, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.341000
127.0.0.1, 2017-01-31 18:48:39, GET, /admin/default/index, HTTP/1.1, 200, 0.225000
127.0.0.1, 2017-01-31 18:48:39, GET, /admin/default/index, HTTP/1.1, 200, 0.176000
127.0.0.1, 2017-01-31 18:48:39, GET, /admin/default/index, HTTP/1.1, 200, 0.156000
127.0.0.1, 2017-01-31 18:48:39, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.128000
127.0.0.1, 2017-01-31 18:48:39, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.061000
127.0.0.1, 2017-01-31 18:48:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.076000
127.0.0.1, 2017-01-31 18:48:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.096000
127.0.0.1, 2017-01-31 18:48:39, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-31 18:48:39, GET, /admin/default/index, HTTP/1.1, 200, 0.200000
127.0.0.1, 2017-01-31 18:48:39, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.212000
127.0.0.1, 2017-01-31 18:48:39, GET, /admin/default/index, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-01-31 18:48:39, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.012000
127.0.0.1, 2017-01-31 18:48:40, GET, /admin/default/index, HTTP/1.1, 200, 0.108000
127.0.0.1, 2017-01-31 18:48:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.067000
127.0.0.1, 2017-01-31 18:48:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.156000
127.0.0.1, 2017-01-31 18:48:40, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.149000
127.0.0.1, 2017-01-31 18:48:40, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.093000
127.0.0.1, 2017-01-31 18:48:40, GET, /admin/default/index, HTTP/1.1, 200, 0.289000
127.0.0.1, 2017-01-31 18:48:40, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.409000
127.0.0.1, 2017-01-31 18:48:40, GET, /admin/default/index, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-01-31 18:48:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-31 18:48:40, GET, /admin/default/index, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-01-31 18:48:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.096000
127.0.0.1, 2017-01-31 18:48:40, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.090000
127.0.0.1, 2017-01-31 18:48:40, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.106000
127.0.0.1, 2017-01-31 18:48:40, GET, /admin/default/index, HTTP/1.1, 200, 0.228000
127.0.0.1, 2017-01-31 18:48:41, GET, /admin/default/index, HTTP/1.1, 200, 0.236000
127.0.0.1, 2017-01-31 18:48:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.208000
127.0.0.1, 2017-01-31 18:48:41, GET, /admin/default/index, HTTP/1.1, 200, 0.218000
127.0.0.1, 2017-01-31 18:48:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.268000
127.0.0.1, 2017-01-31 18:48:41, GET, /myapp/appadmin/hooks, HTTP/1.1, 303, 0.408000
127.0.0.1, 2017-01-31 18:48:41, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.204000
127.0.0.1, 2017-01-31 18:48:41, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.164000
127.0.0.1, 2017-01-31 18:48:41, GET, /admin/default/index, HTTP/1.1, 200, 0.137000
127.0.0.1, 2017-01-31 18:48:41, GET, /admin/default/index, HTTP/1.1, 200, 0.149000
127.0.0.1, 2017-01-31 18:48:41, GET, /admin/default/index, HTTP/1.1, 200, 0.152000
127.0.0.1, 2017-01-31 18:48:41, GET, /admin/default/index, HTTP/1.1, 200, 0.280000
127.0.0.1, 2017-01-31 18:48:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.279000
127.0.0.1, 2017-01-31 18:48:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.297000
127.0.0.1, 2017-01-31 18:48:41, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.309000
127.0.0.1, 2017-01-31 18:48:41, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.258000
